inchikey	target_key	moa	bioactivity_type	relation	value	unit	assay_type	assay_description	cell_line	concentration	concentration_unit	source_db	source	source_xref	xref_id
RTKIYFITIVXBLE-WKWSCTOISA-N	HL-60	HDAC inhibitor	GI50	=	206.54	nM	F	PUBCHEM_BIOASSAY: NCI human tumor cell line growth inhibition assay. Data for the HL-60(TB) Leukemia cell line. (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1963994	8489496
RTKIYFITIVXBLE-WKWSCTOISA-N	MDA-N	HDAC inhibitor	GI50	=	28.71	nM	F	PUBCHEM_BIOASSAY: NCI human tumor cell line growth inhibition assay. Data for the MDA-N Breast cell line. (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1963976	8240180
RTKIYFITIVXBLE-WKWSCTOISA-N	SN12C	HDAC inhibitor	GI50	=	60.53	nM	F	PUBCHEM_BIOASSAY: NCI human tumor cell line growth inhibition assay. Data for the SN12C Renal cell line. (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1963981	8250409
RTKIYFITIVXBLE-WKWSCTOISA-N	UO-31	HDAC inhibitor	GI50	=	49.77	nM	F	PUBCHEM_BIOASSAY: NCI human tumor cell line growth inhibition assay. Data for the UO-31 Renal cell line. (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1963990	8400984
RTRIXVOSRYRSBP-VXKWHMMOSA-N	Voltage-dependent L-type calcium channel subunit alpha-1C	"""Adenylate Cyclase Inhibitors;Calcium Channel Blockers"";Adenylate Cyclase Inhibitors;Calcium Channel Blockers"	EC50	=	61.0	nM	B	Binding of [3H]nitrendipine to calcium channel in rat heart membranes				ChEMBL	CHEMBL1159134	CHEMBL654395	297300
RTRIXVOSRYRSBP-VXKWHMMOSA-N	Voltage-dependent L-type calcium channel subunit alpha-1C	"""Adenylate Cyclase Inhibitors;Calcium Channel Blockers"";Adenylate Cyclase Inhibitors;Calcium Channel Blockers"	EC50	=	34.0	nM	B	Binding of [3H]nitrendipine to calcium channel in rat heart membranes				ChEMBL	CHEMBL1159134	CHEMBL654395	297301
RTRQQBHATOEIAF-UUOKFMHZSA-N	HeLa	"""AMP activated protein kinase stimulator;AMPK Activator"";AMP activated protein kinase stimulator;AMPK Activator"	IC50	>=	250000.0	nM	F	Cytostatic activity against thymidine kinase-deficient human HeLa cells assessed as growth inhibition after 3 days by particle counting analysis				ChEMBL	CHEMBL3085645	CHEMBL3089828	13832187
RTRQQBHATOEIAF-UUOKFMHZSA-N	HeLa	"""AMP activated protein kinase stimulator;AMPK Activator"";AMP activated protein kinase stimulator;AMPK Activator"	IC50	=	165000.0	nM	F	Cytostatic activity against human HeLa cells assessed as growth inhibition after 3 days by particle counting analysis				ChEMBL	CHEMBL3085645	CHEMBL3089829	13832200
RTRQQBHATOEIAF-UUOKFMHZSA-N	Tyrosyl-DNA phosphodiesterase 1	"""AMP activated protein kinase stimulator;AMPK Activator"";AMP activated protein kinase stimulator;AMPK Activator"	Potency	=	70794.6	nM	B	PUBCHEM_BIOASSAY: qHTS Assay for Inhibitors of Tyrosyl-DNA Phosphodiesterase (TDP1). (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1614364	3941598
RTRQQBHATOEIAF-UUOKFMHZSA-N	Unchecked	"""AMP activated protein kinase stimulator;AMPK Activator"";AMP activated protein kinase stimulator;AMPK Activator"	Potency	=	104903.6	nM	F	PubChem BioAssay. Cell Proliferation Assay against the HBL1 Cell Line. (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL2114722	11494227
RTRQQBHATOEIAF-UUOKFMHZSA-N	Unchecked	"""AMP activated protein kinase stimulator;AMPK Activator"";AMP activated protein kinase stimulator;AMPK Activator"	Potency	=	0.005258	nM	F	PubChem BioAssay. Cell Proliferation Assay against the TMD8 Cell Line. (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL2114900	11964329
RUDATBOHQWOJDD-BSWAIDMHSA-N	Bile acid receptor	11-beta-Hydroxysteroid Dehydrogenase Type 1 (11beta-HSD1) Inhibitors;Farnesoid X Receptor (FXR) Agonists	EC50	=	3400.0	nM	B	Ligand dependent recruitment of SRC1(676-700) peptide to human Farnesoid X-activated receptor by fluorescence resonance energy transfer assay				ChEMBL	CHEMBL1133440	CHEMBL680579	560987
RUDATBOHQWOJDD-BSWAIDMHSA-N	Bile acid receptor	11-beta-Hydroxysteroid Dehydrogenase Type 1 (11beta-HSD1) Inhibitors;Farnesoid X Receptor (FXR) Agonists	EC50	=	8660.0	nM	B	Effective concentration against Farnesoid X receptor (FXR)				ChEMBL	CHEMBL1135586	CHEMBL682033	454604
RUDATBOHQWOJDD-BSWAIDMHSA-N	Bile acid receptor	11-beta-Hydroxysteroid Dehydrogenase Type 1 (11beta-HSD1) Inhibitors;Farnesoid X Receptor (FXR) Agonists	EC50	=	8660.0	nM	B	Binding affinity for Farnesoid X Receptor (FXR)				ChEMBL	CHEMBL1136407	CHEMBL682032	89273
RUDATBOHQWOJDD-BSWAIDMHSA-N	Unchecked	11-beta-Hydroxysteroid Dehydrogenase Type 1 (11beta-HSD1) Inhibitors;Farnesoid X Receptor (FXR) Agonists	Activity	=	38.4	%	B	Inhibition of glucuronosyltransferase activity in the human colon cancer cell line HT-29 at 5 uM concentration				ChEMBL	CHEMBL1129724	CHEMBL680913	1187924
RUDATBOHQWOJDD-BSWAIDMHSA-N	Unchecked	11-beta-Hydroxysteroid Dehydrogenase Type 1 (11beta-HSD1) Inhibitors;Farnesoid X Receptor (FXR) Agonists	Activity	=	33300.0	Kb M-1	B	Binding constant towards cyclodextrin conjugated peptide (with pyrene) at 25 degrees Centigrade				ChEMBL	CHEMBL1136471	CHEMBL665675	602775
RUDATBOHQWOJDD-UZVSRGJWSA-N	Bile acid receptor	Nuclear Factor, Erythroid Derived 2, Like 2 (Nrf2) Activators;Antioxidants;AKR1C3 Inhibitor	EC50	>	50000.0	nM	F	Agonist activity at human FXR expressed in COS1 cells by luciferase assay				ChEMBL	CHEMBL1144009	CHEMBL949258	2117984
RUDATBOHQWOJDD-UZVSRGJWSA-N	G-protein coupled bile acid receptor 1	Nuclear Factor, Erythroid Derived 2, Like 2 (Nrf2) Activators;Antioxidants;AKR1C3 Inhibitor	EC50	=	36400.0	nM	F	Agonist activity at human TGR5 expressed in CHO cells by luciferase assay				ChEMBL	CHEMBL1144009	CHEMBL949256	2117890
RUDATBOHQWOJDD-UZVSRGJWSA-N	Unchecked	Nuclear Factor, Erythroid Derived 2, Like 2 (Nrf2) Activators;Antioxidants;AKR1C3 Inhibitor	Activity	=	73.3	%	B	Inhibition of glucuronosyltransferase activity in the human colon cancer cell line HT-29 at 5 uM concentration				ChEMBL	CHEMBL1129724	CHEMBL680913	1191933
RUDATBOHQWOJDD-UZVSRGJWSA-N	Unchecked	Nuclear Factor, Erythroid Derived 2, Like 2 (Nrf2) Activators;Antioxidants;AKR1C3 Inhibitor	Activity	=	173400.0	Kb M-1	B	Binding constant towards cyclodextrin conjugated peptide (with pyrene) at 25 degrees Centigrade				ChEMBL	CHEMBL1136471	CHEMBL665675	631797
RUDATBOHQWOJDD-UZVSRGJWSA-N	Unchecked	Nuclear Factor, Erythroid Derived 2, Like 2 (Nrf2) Activators;Antioxidants;AKR1C3 Inhibitor	Potency	=	5.2	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Lipid Storage Modulators in Drosophila S3 Cells. (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1614459	4224273
RUDQZAZYCMBBDU-SECBINFHSA-N	Histone deacetylase 1	HDAC4/5	IC50	>	10000.0	nM	B	Inhibition Assay: A similar assay procedure as described in Test 2 was used for HDAC1. Human recombinant full length HDAC1 expressed in a baculovirus expression system was purchased from BPS BioSciences (San Diego, Calif., U.S.A.). The substrate used in the HDAC1 assay was 5 uM of acetyl-Gly-Ala-Lys(acetyl)-AMC. TEST 2: Human recombinant HDAC4 was expressed in full length form (aa 2-1084) in Sf9 insect cells (obtained from ATCC) using baculovirus generated with Bac-to-Bac system (Invitrogen). Test compounds were serially diluted to reach final test concentrations from 0.000128 uM to 10 uM. HDAC4 and test compounds were incubated in 25 mM Tris buffer pH 8.0 containing 137 mM NaCl, 2.7 mM KCl, 1 mM MgCl2, 0.05% (w/v) bovine serum albumine and 0.005% (v/v) Triton-X-100 for 2 hours at room temperature in presence of 5 uM of acetyl-Gly-Ala-Lys(E-trifluoroacetyl)-AMC (AMC=7-amino-4-methyl coumarin) in a final volume of 9 ul. Control wells with HDAC4 only (positive control).				ChEMBL	CHEMBL3638656	CHEMBL3705878	17686471
RUDQZAZYCMBBDU-SECBINFHSA-N	Histone deacetylase 4	HDAC4/5	IC50	=	34.0	nM	B	Inhibition Assay: Human recombinant HDAC4 was expressed in full length form (aa 2-1084) in Sf9 insect cells (obtained from ATCC) using baculovirus generated with Bac-to-Bac system (Invitrogen). Test compounds were serially diluted to reach final test concentrations from 0.000128 uM to 10 uM. HDAC4 and test compounds were incubated in 25 mM Tris buffer pH 8.0 containing 137 mM NaCl, 2.7 mM KCl, 1 mM MgCl2, 0.05% (w/v) bovine serum albumine and 0.005% (v/v) Triton-X-100 for 2 hours at room temperature in presence of 5 uM of acetyl-Gly-Ala-Lys(E-trifluoroacetyl)-AMC (AMC=7-amino-4-methyl coumarin) in a final volume of 9 ul. Control wells with HDAC4 only (positive control) and without HDAC4 (negative control) were included on the microplate. Bovine trypsin (4.5 ul of a 300 nM solution) was added and the plate incubated for additional 15 minutes at room temperature. The plate was placed in a fluorescence microplate reader, and read at an excitation wavelength of 360 nm.				ChEMBL	CHEMBL3638656	CHEMBL3705880	17686629
RUDQZAZYCMBBDU-SECBINFHSA-N	Protein deacetylase HDAC6	HDAC4/5	IC50	>	10000.0	nM	B	Inhibition Assay: A similar assay procedure as described in Test 2 was used for HDAC6. Human recombinant full length HDAC6 expressed in a baculovirus expression system was purchased from BPS BioSciences (San Diego, Calif., U.S.A.). The substrate used in the HDAC1 assay was 5 uM of acetyl-Gly-Ala-Lys(acetyl)-AMC. TEST 2: Human recombinant HDAC4 was expressed in full length form (aa 2-1084) in Sf9 insect cells (obtained from ATCC) using baculovirus generated with Bac-to-Bac system (Invitrogen). Test compounds were serially diluted to reach final test concentrations from 0.000128 uM to 10 uM. HDAC4 and test compounds were incubated in 25 mM Tris buffer pH 8.0 containing 137 mM NaCl, 2.7 mM KCl, 1 mM MgCl2, 0.05% (w/v) bovine serum albumine and 0.005% (v/v) Triton-X-100 for 2 hours at room temperature in presence of 5 uM of acetyl-Gly-Ala-Lys(E-trifluoroacetyl)-AMC (AMC=7-amino-4-methyl coumarin) in a final volume of 9 ul. Control wells with HDAC4 only (positive control).				ChEMBL	CHEMBL3638656	CHEMBL3705877	17686780
RUOKEQAAGRXIBM-GFCCVEGCSA-N	Amine oxidase [flavin-containing] A	MAO-B Inhibitors	IC50	=	412.0	nM	B	Inhibition of rat brain MAO-A using [14C]-5- hydroxytryptamine creatinine disulphate substrate after 30 mins				ChEMBL	CHEMBL3352205	CHEMBL3364089	15050107
RUOKEQAAGRXIBM-GFCCVEGCSA-N	Amine oxidase [flavin-containing] B	MAO-B Inhibitors	IC50	=	14.0	nM	B	Inhibition of human brain MAO-B using [14C]-phenylethylamine substrate after 20 mins				ChEMBL	CHEMBL3352205	CHEMBL3364090	15050104
RUOKEQAAGRXIBM-GFCCVEGCSA-N	Amine oxidase [flavin-containing] B	MAO-B Inhibitors	IC50	=	4.43	nM	B	Inhibition of rat brain MAO-B using [14C]-phenylethylamine substrate after 20 mins				ChEMBL	CHEMBL3352205	CHEMBL3364091	15050101
RUOKEQAAGRXIBM-GFCCVEGCSA-N	NON-PROTEIN TARGET	MAO-B Inhibitors	Potency	=	23694.5	nM	F	PubChem BioAssay. qHTS profiling of the MIPE4 collection as inhibitors of Plasmodium falciparum (DD2) proliferation (Rep 2).   (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL3214813	14331176
RUOKEQAAGRXIBM-GFCCVEGCSA-N	NON-PROTEIN TARGET	MAO-B Inhibitors	Potency	=	21117.7	nM	F	PubChem BioAssay. qHTS profiling of the MIPE4 collection as inhibitors of Plasmodium falciparum (DD2) proliferation.   (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL3215001	14085980
RUTVRAJKELSHCC-UHFFFAOYSA-N	15-hydroxyprostaglandin dehydrogenase [NAD(+)]	Nicotinic Acid (Niacin;GPR109B;HM74) Receptor Agonists;GPR109B agonist	Potency	=	25118.9	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Inhibitors of HPGD (15-Hydroxyprostaglandin Dehydrogenase). (Class of assay: confirmatory) [Related pubchem assays: 2429 (Confirmation qHTS Assay for Inhibitors of HPGD (15-Hydroxyprostaglandin Dehydrogenase)), 2407 (Probe Development Summary for Inhibitors of HPGD (15-Hydroxyprostaglandin Dehydrogenase)), 2427 (Thermal Shift Assay for Inhibitors of HPGD (15-Hydroxyprostaglandin Dehydrogenase))]				ChEMBL	CHEMBL1201862	CHEMBL1614038	4812148
RUTVRAJKELSHCC-UHFFFAOYSA-N	DNA polymerase kappa	Nicotinic Acid (Niacin;GPR109B;HM74) Receptor Agonists;GPR109B agonist	Potency	=	39810.7	nM	F	PUBCHEM_BIOASSAY: qHTS for Inhibitors of Polymerase Kappa. (Class of assay: confirmatory) [Related pubchem assays (depositor defined):AID588638]				ChEMBL	CHEMBL1201862	CHEMBL1794536	7052228
RUTVRAJKELSHCC-UHFFFAOYSA-N	Hydroxycarboxylic acid receptor 2	Nicotinic Acid (Niacin;GPR109B;HM74) Receptor Agonists;GPR109B agonist	EC50	=	400.0	nM	F	Activity at GPR109a assessed as inhibition of forskolin-stimulated cAMP production				ChEMBL	CHEMBL1151704	CHEMBL988087	2471786
RUTVRAJKELSHCC-UHFFFAOYSA-N	Hydroxycarboxylic acid receptor 3	Nicotinic Acid (Niacin;GPR109B;HM74) Receptor Agonists;GPR109B agonist	EC50	=	398.11	nM	F	Agonistic activity at GPR109b by cAMP whole cell assay				ChEMBL	CHEMBL1149437	CHEMBL859107	1678752
RUTVRAJKELSHCC-UHFFFAOYSA-N	Replicase polyprotein 1ab	Nicotinic Acid (Niacin;GPR109B;HM74) Receptor Agonists;GPR109B agonist	Inhibition	=	22.83	%	F	SARS-CoV-2 3CL-Pro protease inhibition percentage at 20µM  by FRET kind of response from peptide substrate				ChEMBL	CHEMBL4495564	CHEMBL4495582	19958397
RUWCWTXHTOBJIA-NHCUHLMSSA-N	Ileal sodium/bile acid cotransporter	Ileal Bile Acid Transporter (IBAT) Inhibitors	Ki	=	10000.0	nM	F	TP_TRANSPORTER: inhibition of Taurocholate accumulation in ASBT-expressing HEK293 cells				ChEMBL	CHEMBL2074048	CHEMBL2075354	11002230
RUWCWTXHTOBJIA-NHCUHLMSSA-N	Ileal sodium/bile acid cotransporter	Ileal Bile Acid Transporter (IBAT) Inhibitors	Ki	=	68.0	nM	F	TP_TRANSPORTER: inhibition of Taurocholate accumulation in ASBT-expressing HEK293 cells				ChEMBL	CHEMBL2074048	CHEMBL2075491	11002250
RUZYUOTYCVRMRZ-UHFFFAOYSA-N	Lysine-specific demethylase 4E	alpha1-Adrenoceptor Antagonists;Apoptosis Inducers	Potency	=	22387.2	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Inhibitors of Human Jumonji Domain Containing 2E (JMJD2E). (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1613914	3710185
RUZYUOTYCVRMRZ-UHFFFAOYSA-N	Lysine-specific demethylase 4E	alpha1-Adrenoceptor Antagonists;Apoptosis Inducers	Potency	=	22387.2	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Inhibitors of Human Jumonji Domain Containing 2E (JMJD2E). (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1613914	3747053
RUZYUOTYCVRMRZ-UHFFFAOYSA-N	NON-PROTEIN TARGET	alpha1-Adrenoceptor Antagonists;Apoptosis Inducers	Potency	=	2818.4	nM	F	PUBCHEM_BIOASSAY: qHTS for differential inhibitors of proliferation of Plasmodium falciparum line 3D7. (Class of assay: confirmatory) [Related PubChem assays: 1815 (Assay for Plasmodium falciparum line 7G8), 1816 (Assay for Plasmodium falciparum line GB4), 1828 (Summary assay)]				ChEMBL	CHEMBL1201862	CHEMBL1613900	3696317
RUZYUOTYCVRMRZ-UHFFFAOYSA-N	NON-PROTEIN TARGET	alpha1-Adrenoceptor Antagonists;Apoptosis Inducers	Potency	=	11220.2	nM	F	PUBCHEM_BIOASSAY: qHTS for differential inhibitors of proliferation of Plasmodium falciparum line Dd2. (Class of assay: confirmatory) [Related PubChem assays: 1876 (Assay for Plasmodium falciparum line 7D3), 1815 (Assay for Plasmodium falciparum line 7G8), 1877 (Assay for Plasmodium falciparum line D10), 1816 (Assay for Plasmodium falciparum line GB4), 1828 (Summary assay)]				ChEMBL	CHEMBL1201862	CHEMBL1614537	3635114
RUZYUOTYCVRMRZ-UHFFFAOYSA-N	Prelamin-A/C	alpha1-Adrenoceptor Antagonists;Apoptosis Inducers	Potency	=	12589.3	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Modulators of Lamin A Splicing. (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1614544	3632527
RVKFQAJIXCZXQY-CBZIJGRNSA-N	Carbonic anhydrase 1	Estrogen Receptor (ER) Agonists;Steryl Sulfatase Inhibitors	Ki	=	37.0	nM	B	Inhibition against human carbonic anhydrase I				ChEMBL	CHEMBL1146697	CHEMBL657819	88946
RVKFQAJIXCZXQY-CBZIJGRNSA-N	Carbonic anhydrase 2	Estrogen Receptor (ER) Agonists;Steryl Sulfatase Inhibitors	Ki	=	10.0	nM	B	Inhibition against human carbonic anhydrase II				ChEMBL	CHEMBL1146697	CHEMBL657144	88947
RVKFQAJIXCZXQY-CBZIJGRNSA-N	Carbonic anhydrase 9	Estrogen Receptor (ER) Agonists;Steryl Sulfatase Inhibitors	Ki	=	30.0	nM	B	Inhibition against human carbonic anhydrase IX				ChEMBL	CHEMBL1146697	CHEMBL657041	88948
RVKFQAJIXCZXQY-CBZIJGRNSA-N	Steryl-sulfatase	Estrogen Receptor (ER) Agonists;Steryl Sulfatase Inhibitors	IC50	=	500.0	nM	B	In vitro inhibition of estrone sulfatase.				ChEMBL	CHEMBL1135300	CHEMBL677753	37115
RVKFQAJIXCZXQY-CBZIJGRNSA-N	Steryl-sulfatase	Estrogen Receptor (ER) Agonists;Steryl Sulfatase Inhibitors	Inhibition	=	99.8	%	B	In vitro inhibition of estrone sulfatase at 1 mM.				ChEMBL	CHEMBL1135300	CHEMBL678302	37114
RVMWIVNHZMXEHS-UWVGGRQHSA-N	Cytochrome P450 1A2		IC50	>	30000.0	nM	A	Inhibition of recombinant human CYP1A2 using coumarin based substrate by fluorescence assay				ChEMBL	CHEMBL4376816	CHEMBL4378203	19145384
RVMWIVNHZMXEHS-UWVGGRQHSA-N	Leukotriene C4 synthase		IC50	=	0.289	nM	B	In Vitro hLTC4 Synthase Enzyme Assay (Test B): In the assay, LTC4 synthase catalyses the reaction where the substrate LTA4 methyl ester is converted to LTC4 methyl ester. In order to obtain IC50-values for the compounds, the following procedure was used: 10 mL of 0.6 nM of human recombinant purified LTC4 synthase expressed from Pichia Pastoris in buffer 50 mM tris (pH 7.5), 0.05% BSA 0.03% DD M 100 mM NaCl was preincubated for 30 min with 10 mL of substrate mix containing 6 mM LTA4-methyl ester substrate and 1 mM glutathione in 50 mM Tris pH7.5 0.05% BSA 0.03% DDM 100 mM NaCl together with 0.1 μL of compound of interest in DMSO at ten different concentrations, typically in the range 10^−9,5-10^−5 M as well as with DMSO only. The enzymatic reaction is initiated by addition of 10 Î¼L LTC4S enzyme solution to 10 μL substrate solution to the assay plate containing 0.5 mL of compound in DMSO or 0.5 mL DMSO control. The reaction is stopped after 30 min by addition of 40 μL 75% (w/v) acetonitrile in H2O.				ChEMBL	CHEMBL3886663	CHEMBL3888329	17762507
RVMWIVNHZMXEHS-UWVGGRQHSA-N	Leukotriene C4 synthase		IC50	=	0.28	nM	B	Inhibition of human N-terminal His6-tagged LTC4S expressed in Pichia pastoris X33 using LTA4 methyl ester and glutathione as substrate preincubated for 15 mins followed by substrate addition and measured after 30 mins by LC-MS/MS analysis				ChEMBL	CHEMBL4376816	CHEMBL4378183	19145204
RVMWIVNHZMXEHS-UWVGGRQHSA-N	Leukotriene C4 synthase		IC50	=	10.0	nM	B	Inhibition of LTC4S in zymosan-stimulated human PBMC assessed as inhibition of LTC4 production preincubated for 45 mins followed by zymosan stimulation and measured after 20 mins by LC-MS/MS analysis				ChEMBL	CHEMBL4376816	CHEMBL4378184	19145238
RVMWIVNHZMXEHS-UWVGGRQHSA-N	Unchecked		IC50	>	100000.0	nM	A	Displacement of [3H]-GABA/[3]-muscimol from GABA gated chloride channel in Sprague-Dawley rat cortical synoptic membranes by liquid scintillation analysis				ChEMBL	CHEMBL4376816	CHEMBL4378199	19145379
RVOUDNBEIXGHJY-UHFFFAOYSA-N	Poly [ADP-ribose] polymerase 1	NAD+ ADP-Ribosyltransferase (poly(ADP-ribose)polymerase;PARP) Inhibitors;Influenza A virus RNA Promoter Binder	IC50	=	10820.0	nM	B	Inhibition of PARP1				ChEMBL	CHEMBL1152644	CHEMBL1073928	3069394
RVOUDNBEIXGHJY-UHFFFAOYSA-N	Poly [ADP-ribose] polymerase 1	NAD+ ADP-Ribosyltransferase (poly(ADP-ribose)polymerase;PARP) Inhibitors;Influenza A virus RNA Promoter Binder	IC50	=	53.2	nM	B	Inhibition of PARP1 (unknown origin) in presence of NAD+ by homogenous fluorescence plate assay				ChEMBL	CHEMBL3393053	CHEMBL3396925	15145790
RVOUDNBEIXGHJY-UHFFFAOYSA-N	Poly [ADP-ribose] polymerase 1	NAD+ ADP-Ribosyltransferase (poly(ADP-ribose)polymerase;PARP) Inhibitors;Influenza A virus RNA Promoter Binder	IC50	=	150.0	nM	B	Inhibition of PARP1 (unknown origin)				ChEMBL	CHEMBL5230098	CHEMBL5230807	24993445
RVOUDNBEIXGHJY-UHFFFAOYSA-N	Transient receptor potential cation channel subfamily M member 2	NAD+ ADP-Ribosyltransferase (poly(ADP-ribose)polymerase;PARP) Inhibitors;Influenza A virus RNA Promoter Binder	IC50	=	600.0	nM	B	Inhibition of human FLAG-tagged TRPM2 expressed in HEK293 cells assessed as reduction in H2O2-induced intracellular calcium flux pretreated for 30 secs followed by H2O2 addition measured for 120 secs by Fluo4-AM dye based fluorescence assay				ChEMBL	CHEMBL4130479	CHEMBL4134894	18323517
RVOUDNBEIXGHJY-UHFFFAOYSA-N	Unchecked	NAD+ ADP-Ribosyltransferase (poly(ADP-ribose)polymerase;PARP) Inhibitors;Influenza A virus RNA Promoter Binder	IC50	=	40.0	nM	B	poly(ADP-ribose)-polymerase (PARP) inhibition				ChEMBL	CHEMBL1134673	CHEMBL763794	817684
RWNSISJNBAQNTF-NSHDSACASA-N	Dipeptidyl peptidase 2	Dipeptidyl Peptidase VIII (DPP8) Inhibitors;Dipeptidyl Peptidase IX (DPP9| DPRP2) Inhibitors;Dipeptidyl Peptidase IV (CD26| DPP-IV| DP-IV) Inhibitors	IC50	=	19000.0	nM	B	Inhibitory activity against quiescent cell prolyl peptidase (QPP).				ChEMBL	CHEMBL1146708	CHEMBL763144	304308
RWNSISJNBAQNTF-NSHDSACASA-N	Dipeptidyl peptidase 2	Dipeptidyl Peptidase VIII (DPP8) Inhibitors;Dipeptidyl Peptidase IX (DPP9| DPRP2) Inhibitors;Dipeptidyl Peptidase IV (CD26| DPP-IV| DP-IV) Inhibitors	IC50	=	19000.0	nM	B	Inhibitory activity against human quiescent cell proline dipeptidase (QPP) enzyme				ChEMBL	CHEMBL1147603	CHEMBL763142	707603
RWNSISJNBAQNTF-NSHDSACASA-N	Dipeptidyl peptidase 4	Dipeptidyl Peptidase VIII (DPP8) Inhibitors;Dipeptidyl Peptidase IX (DPP9| DPRP2) Inhibitors;Dipeptidyl Peptidase IV (CD26| DPP-IV| DP-IV) Inhibitors	IC50	=	320.0	nM	B	Inhibitory activity against dipeptidylpeptidase IV.				ChEMBL	CHEMBL1146708	CHEMBL664532	304307
RWNSISJNBAQNTF-NSHDSACASA-N	Dipeptidyl peptidase 4	Dipeptidyl Peptidase VIII (DPP8) Inhibitors;Dipeptidyl Peptidase IX (DPP9| DPRP2) Inhibitors;Dipeptidyl Peptidase IV (CD26| DPP-IV| DP-IV) Inhibitors	IC50	=	320.0	nM	B	Inhibitory activity against human Dipeptidylpeptidase IV				ChEMBL	CHEMBL1147603	CHEMBL664925	707602
RWNSISJNBAQNTF-NSHDSACASA-N	Dipeptidyl peptidase 4	Dipeptidyl Peptidase VIII (DPP8) Inhibitors;Dipeptidyl Peptidase IX (DPP9| DPRP2) Inhibitors;Dipeptidyl Peptidase IV (CD26| DPP-IV| DP-IV) Inhibitors	Ki	=	64.0	nM	B	In vitro test for inhibitory activity against human dipeptidyl peptidase IV.				ChEMBL	CHEMBL1128915	CHEMBL664122	454049
RWQUSQUPWBEBAN-UHFFFAOYSA-N	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform	PI4KA gene inhibitor	IC50	=	6309.57	nM	B	Inhibition of PI3Kalpha (unknown origin) pre-incubated for 20 mins before phosphatidylinositol 4, 5-bisphosphate substrate addition by kinase-glo plus luminescence assay				ChEMBL	CHEMBL3600363	CHEMBL3603391	15673052
